,url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry
0,https://www.dailypolitical.com/2019/04/15/sciencast-management-lp-buys-new-position-in-arthur-j-gallagher-co-ajg.html,https://www.dailypolitical.com/2019/04/15/sciencast-management-lp-buys-new-position-in-arthur-j-gallagher-co-ajg.html/amp,Sciencast Management LP Buys New Position in Arthur J Gallagher & Co ( AJG ) ,20190415T193000Z,,dailypolitical.com,English,United States
1,https://www.dailypolitical.com/2019/04/14/manning-napier-group-llc-has-897000-stake-in-arthur-j-gallagher-co-ajg.html,https://www.dailypolitical.com/2019/04/14/manning-napier-group-llc-has-897000-stake-in-arthur-j-gallagher-co-ajg.html/amp,"Manning & Napier Group LLC Has $897 , 000 Stake in Arthur J Gallagher & Co ( AJG ) ",20190414T130000Z,,dailypolitical.com,English,United States
2,https://insurancenewsnet.com/oarticle/arthur-j-gallagher-co-announces-first-quarter-2019-earnings-release-and-conference-call-date,,Arthur J . Gallagher & Co . Announces First Quarter 2019 Earnings Release And Conference Call Date,20190411T223000Z,,insurancenewsnet.com,English,United States
3,https://www.dailypolitical.com/2019/04/14/state-of-alaska-department-of-revenue-has-4-05-million-stake-in-arthur-j-gallagher-co-ajg.html,https://www.dailypolitical.com/2019/04/14/state-of-alaska-department-of-revenue-has-4-05-million-stake-in-arthur-j-gallagher-co-ajg.html/amp,State of Alaska Department of Revenue Has $4 . 05 Million Stake in Arthur J Gallagher & Co ( AJG ) ,20190414T163000Z,,dailypolitical.com,English,United States
4,https://www.dailypolitical.com/2019/04/18/eastern-bank-has-2-33-million-holdings-in-arthur-j-gallagher-co-ajg.html,https://www.dailypolitical.com/2019/04/18/eastern-bank-has-2-33-million-holdings-in-arthur-j-gallagher-co-ajg.html/amp,Eastern Bank Has $2 . 33 Million Holdings in Arthur J Gallagher & Co ( AJG ) ,20190419T011500Z,,dailypolitical.com,English,United States
5,https://www.dailypolitical.com/2019/04/18/arthur-j-gallagher-co-ajg-shares-bought-by-dnb-asset-management-as.html,https://www.dailypolitical.com/2019/04/18/arthur-j-gallagher-co-ajg-shares-bought-by-dnb-asset-management-as.html/amp,Arthur J Gallagher & Co ( AJG ) Shares Bought by DNB Asset Management AS,20190418T110000Z,,dailypolitical.com,English,United States
6,https://www.themarketsdaily.com/2019/04/24/arthur-j-gallagher-co-plans-quarterly-dividend-of-0-43-ajg.html,https://www.themarketsdaily.com/2019/04/24/arthur-j-gallagher-co-plans-quarterly-dividend-of-0-43-ajg.html/amp,Arthur J Gallagher & Co Plans Quarterly Dividend of $0 . 43 ( AJG ) ,20190425T003000Z,,themarketsdaily.com,English,United States
7,https://www.dailypolitical.com/2019/04/25/meeder-asset-management-inc-decreases-position-in-arthur-j-gallagher-co-ajg.html,https://www.dailypolitical.com/2019/04/25/meeder-asset-management-inc-decreases-position-in-arthur-j-gallagher-co-ajg.html/amp,Meeder Asset Management Inc . Decreases Position in Arthur J Gallagher & Co ( AJG ) ,20190425T123000Z,,dailypolitical.com,English,United States
8,https://www.tickerreport.com/banking-finance/4312786/arthur-j-gallagher-co-ajg-to-release-quarterly-earnings-on-thursday.html,https://www.tickerreport.com/banking-finance/4312786/arthur-j-gallagher-co-ajg-to-release-quarterly-earnings-on-thursday.html/amp,Arthur J Gallagher & Co ( AJG ) to Release Quarterly Earnings on Thursday,20190423T110000Z,,tickerreport.com,English,United States
9,https://www.dailypolitical.com/2019/04/11/moody-national-bank-trust-division-has-11-09-million-position-in-arthur-j-gallagher-co-ajg.html,https://www.dailypolitical.com/2019/04/11/moody-national-bank-trust-division-has-11-09-million-position-in-arthur-j-gallagher-co-ajg.html/amp,Moody National Bank Trust Division Has $11 . 09 Million Position in Arthur J Gallagher & Co ( AJG ) ,20190411T173000Z,,dailypolitical.com,English,United States
